date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251001,132100,360750,360500,360750,360000,12450,680464820250,2025-10-01 13:21:00
20251001,132200,360500,360750,361000,360000,5575,682474368000,2025-10-01 13:22:00
20251001,132300,360500,360500,360500,360000,2617,683417632000,2025-10-01 13:23:00
20251001,132400,360500,360250,361000,360000,11332,687502815500,2025-10-01 13:24:00
20251001,132500,361000,360750,361000,360500,3339,688707349250,2025-10-01 13:25:00
20251001,132600,360000,360500,361000,360000,11081,692701799500,2025-10-01 13:26:00
20251001,132700,359500,360000,360250,359000,20126,699941738000,2025-10-01 13:27:00
20251001,132800,359000,359500,359500,359000,4905,701703070000,2025-10-01 13:28:00
20251001,132900,359250,359000,359250,359000,4794,703424372500,2025-10-01 13:29:00
20251001,133000,359000,359000,359500,358500,7944,706276659000,2025-10-01 13:30:00
20251001,133100,358000,358500,359000,358000,15290,711756463500,2025-10-01 13:31:00
20251001,133200,358000,358000,358500,358000,9628,715203741500,2025-10-01 13:32:00
20251001,133300,359000,358000,359000,357500,19192,722080142000,2025-10-01 13:33:00
20251001,133400,358500,359000,359000,358500,3370,723288448000,2025-10-01 13:34:00
20251001,133500,359500,358500,359500,358500,11160,727294462000,2025-10-01 13:35:00
20251001,133600,359500,359500,359500,359000,1669,727894288750,2025-10-01 13:36:00
20251001,133700,359000,359500,359500,359000,3340,729094451250,2025-10-01 13:37:00
20251001,133800,359250,359250,359500,359000,1388,729593119250,2025-10-01 13:38:00
20251001,133900,358500,359000,359250,358500,9749,733091865000,2025-10-01 13:39:00
20251001,134000,359000,358500,359000,358000,8817,736253013000,2025-10-01 13:40:00
20251001,134100,359000,359000,359000,358500,1420,736762402750,2025-10-01 13:41:00
20251001,134200,358750,359000,359000,358500,1892,737441493000,2025-10-01 13:42:00
20251001,134300,358500,358750,359000,358500,2136,738207921750,2025-10-01 13:43:00
20251001,134400,358500,359000,359000,358500,2103,738962481000,2025-10-01 13:44:00
20251001,134500,358750,359000,359000,358500,1886,739638843000,2025-10-01 13:45:00
20251001,134600,359250,358750,359500,358500,11615,743808168750,2025-10-01 13:46:00
20251001,134700,359500,359250,359500,359000,1645,744399338750,2025-10-01 13:47:00
20251001,134800,359500,359500,360000,359000,10328,748112109000,2025-10-01 13:48:00
20251001,134900,359500,359500,360000,359250,12647,752660636250,2025-10-01 13:49:00
20251001,135000,359500,359750,360000,359000,5540,754653304500,2025-10-01 13:50:00
20251001,135100,359250,359500,359500,359000,5852,756756884000,2025-10-01 13:51:00
20251001,135200,359500,359500,360000,359000,4348,758319982000,2025-10-01 13:52:00
20251001,135300,359500,359500,359500,359000,1348,758804222000,2025-10-01 13:53:00
20251001,135400,359500,359000,360000,359000,10699,762650539000,2025-10-01 13:54:00
20251001,135500,359750,359500,360000,359000,5130,764494804500,2025-10-01 13:55:00
20251001,135600,359750,359750,360000,359500,1962,765200469750,2025-10-01 13:56:00
20251001,135700,360000,359750,360000,359500,2582,766129554000,2025-10-01 13:57:00
20251001,135800,360000,359750,360000,359500,1944,766829199000,2025-10-01 13:58:00
20251001,135900,359500,360000,360000,359500,2207,767623278500,2025-10-01 13:59:00
20251001,140000,359750,360000,360000,359500,1874,768297481000,2025-10-01 14:00:00
20251001,140100,359500,359750,360000,359500,3190,769445190000,2025-10-01 14:01:00
20251001,140200,359500,359500,360000,359500,8189,772389460750,2025-10-01 14:02:00
20251001,140300,359750,360000,360000,359500,2996,773466909250,2025-10-01 14:03:00
20251001,140400,359500,359750,360000,359500,6379,775760625000,2025-10-01 14:04:00
20251001,140500,359000,359750,360000,359000,6274,778016164000,2025-10-01 14:05:00
20251001,140600,359250,359000,359500,359000,2255,778826344250,2025-10-01 14:06:00
20251001,140700,359250,359250,359500,359000,2762,779818824000,2025-10-01 14:07:00
20251001,140800,359250,359500,359500,359000,5000,781616063000,2025-10-01 14:08:00
20251001,140900,359500,359250,359500,359000,2070,782359908750,2025-10-01 14:09:00
20251001,141000,359000,359500,359500,359000,1816,783012307000,2025-10-01 14:10:00
20251001,141100,359000,359250,359500,359000,2051,783749340250,2025-10-01 14:11:00
20251001,141200,359500,359250,359500,359000,2933,784803246750,2025-10-01 14:12:00
20251001,141300,359500,359250,359500,359000,3712,786137415250,2025-10-01 14:13:00
20251001,141400,360000,359500,360000,359250,7435,788810864750,2025-10-01 14:14:00
20251001,141500,359500,360000,360000,359500,4964,790595976500,2025-10-01 14:15:00
20251001,141600,359750,359750,360000,359500,5112,792434109000,2025-10-01 14:16:00
20251001,141700,359000,359750,360000,359000,7887,795269190750,2025-10-01 14:17:00
20251001,141800,359500,359000,359500,359000,2698,796238726000,2025-10-01 14:18:00
20251001,141900,359500,359250,359500,359000,2709,797212285250,2025-10-01 14:19:00
20251001,142000,359250,359500,359500,359000,2156,797987147500,2025-10-01 14:20:00
20251001,142100,359500,359250,360000,359250,3565,799269177000,2025-10-01 14:21:00
20251001,142200,360000,359750,360000,359500,2259,800081640000,2025-10-01 14:22:00
20251001,142300,360000,359500,360000,359500,2383,800938988500,2025-10-01 14:23:00
20251001,142400,359750,360000,360000,359500,4141,802429278750,2025-10-01 14:24:00
20251001,142500,359500,359750,359750,359500,3715,803765022250,2025-10-01 14:25:00
20251001,142600,360000,359750,360000,359500,2673,804726476000,2025-10-01 14:26:00
20251001,142700,360000,359500,360000,359500,3246,805893878750,2025-10-01 14:27:00
20251001,142800,360000,360000,360000,359500,3636,807201873000,2025-10-01 14:28:00
20251001,142900,359250,359500,360000,359000,14360,812363485750,2025-10-01 14:29:00
20251001,143000,359000,359250,359500,359000,3095,813475608000,2025-10-01 14:30:00
20251001,143100,359250,359250,360000,359000,14104,818544835750,2025-10-01 14:31:00
20251001,143200,359500,359500,359500,359000,2388,819403074750,2025-10-01 14:32:00
20251001,143300,359500,359000,359500,359000,2840,820423525750,2025-10-01 14:33:00
20251001,143400,359250,359500,359500,359250,3796,821787733000,2025-10-01 14:34:00
20251001,143500,360000,359500,360000,359250,10915,825713206750,2025-10-01 14:35:00
20251001,143600,360000,360000,360000,359750,3036,826805868750,2025-10-01 14:36:00
20251001,143700,360000,360000,360000,359500,3007,827887954250,2025-10-01 14:37:00
20251001,143800,359750,360000,360000,359500,2752,828878344000,2025-10-01 14:38:00
20251001,143900,360000,359500,360000,359500,5124,830722476250,2025-10-01 14:39:00
20251001,144000,360000,360000,360000,359500,3140,831852495000,2025-10-01 14:40:00
20251001,144100,360000,359750,360000,359500,7371,834505644250,2025-10-01 14:41:00
20251001,144200,360000,360000,360000,359500,9992,838101686250,2025-10-01 14:42:00
20251001,144300,359500,360000,360000,359500,4328,839658769500,2025-10-01 14:43:00
20251001,144400,360000,360000,360000,359500,4416,841248210000,2025-10-01 14:44:00
20251001,144500,360000,360000,360000,359500,8071,844153361750,2025-10-01 14:45:00
20251001,144600,360000,360000,360000,359500,4293,845698391750,2025-10-01 14:46:00
20251001,144700,360000,360000,360000,359500,5751,847768402500,2025-10-01 14:47:00
20251001,144800,360000,360000,360000,359500,5829,849865947000,2025-10-01 14:48:00
20251001,144900,360500,360000,360500,359500,13201,854617503500,2025-10-01 14:49:00
20251001,145000,360250,360000,360500,360000,4004,856059487750,2025-10-01 14:50:00
20251001,145100,360250,360000,360250,360000,5107,857898615750,2025-10-01 14:51:00
20251001,145200,360500,360250,360500,360000,5409,859847034500,2025-10-01 14:52:00
20251001,145300,360500,360500,360500,360000,5772,861926878250,2025-10-01 14:53:00
20251001,145400,360250,360500,360500,360000,5226,863810160500,2025-10-01 14:54:00
20251001,145500,360000,360000,360500,360000,6876,866286364250,2025-10-01 14:55:00
20251001,145600,360000,360250,360250,360000,5649,868320803250,2025-10-01 14:56:00
20251001,145700,360500,360250,360500,360000,6585,870693399750,2025-10-01 14:57:00
20251001,145800,360250,360000,360500,360000,4418,872284897750,2025-10-01 14:58:00
20251001,145900,360000,360250,360500,360000,5224,874166495500,2025-10-01 14:59:00
20251001,150000,360250,360250,360250,360000,5924,876299702500,2025-10-01 15:00:00
20251001,150100,360000,360250,360250,360000,3292,877485199500,2025-10-01 15:01:00
20251001,150200,360000,360000,360500,360000,5714,879543185000,2025-10-01 15:02:00
20251001,150300,360500,360250,360500,360000,2762,880538284500,2025-10-01 15:03:00
20251001,150400,360250,360500,360500,360000,5025,882348092500,2025-10-01 15:04:00
20251001,150500,360250,360250,360500,360000,6634,884737849250,2025-10-01 15:05:00
20251001,150600,360250,360500,360500,360250,6605,887118378250,2025-10-01 15:06:00
20251001,150700,360750,360500,361000,360250,22336,895173998000,2025-10-01 15:07:00
20251001,150800,361000,361000,361000,360500,8314,898174196000,2025-10-01 15:08:00
20251001,150900,361000,360750,361000,360500,7351,900825970500,2025-10-01 15:09:00
20251001,151000,361000,361000,361000,360500,10752,904704384250,2025-10-01 15:10:00
20251001,151100,360500,361000,361000,360500,8468,907759023500,2025-10-01 15:11:00
20251001,151200,360500,361000,361000,360500,7544,910479575250,2025-10-01 15:12:00
20251001,151300,360750,360750,361000,360500,5575,912490192000,2025-10-01 15:13:00
20251001,151400,359750,360500,361000,359500,33939,924711724500,2025-10-01 15:14:00
20251001,151500,359750,359750,360000,359500,6191,926938946000,2025-10-01 15:15:00
20251001,151600,360000,360000,360500,359500,13579,931827316000,2025-10-01 15:16:00
20251001,151700,360250,360500,360500,360000,9142,935121984500,2025-10-01 15:17:00
20251001,151800,360250,360250,360500,360000,9356,938492558750,2025-10-01 15:18:00
20251001,151900,360500,360500,360500,360000,6899,940977935750,2025-10-01 15:19:00
20251001,153000,360000,360000,360000,360000,163065,999681335750,2025-10-01 15:30:00
20251002,132100,398250,397500,398500,397500,5723,2071022368000,2025-10-02 13:21:00
20251002,132200,398000,398250,398500,397500,10785,2075314327500,2025-10-02 13:22:00
20251002,132300,398000,398000,398000,397500,3427,2076677637750,2025-10-02 13:23:00
20251002,132400,397500,398000,398000,397500,1580,2077305836500,2025-10-02 13:24:00
20251002,132500,398000,397500,398000,397500,3530,2078710070500,2025-10-02 13:25:00
20251002,132600,397750,398000,398000,397500,3885,2080255947500,2025-10-02 13:26:00
20251002,132700,397500,398000,398000,397500,3858,2081790563250,2025-10-02 13:27:00
20251002,132800,398250,397500,398500,397500,8442,2085150110750,2025-10-02 13:28:00
20251002,132900,397500,398250,398500,397000,17211,2091998031750,2025-10-02 13:29:00
20251002,133000,397500,397000,397500,397000,5349,2094122856750,2025-10-02 13:30:00
20251002,133100,397500,397000,398000,397000,4057,2095735378000,2025-10-02 13:31:00
20251002,133200,397000,397500,397750,397000,4087,2097359623500,2025-10-02 13:32:00
20251002,133300,397500,397000,398000,397000,5701,2099627140250,2025-10-02 13:33:00
20251002,133400,397500,397500,398500,397500,6478,2102203706250,2025-10-02 13:34:00
20251002,133500,397750,398000,398000,397500,3251,2103496459750,2025-10-02 13:35:00
20251002,133600,398000,397750,398000,397500,4192,2105164113250,2025-10-02 13:36:00
20251002,133700,397500,397500,398000,397500,4838,2107088423500,2025-10-02 13:37:00
20251002,133800,398000,397500,398000,397500,2320,2108010837000,2025-10-02 13:38:00
20251002,133900,397500,398000,398500,397500,9046,2111609859750,2025-10-02 13:39:00
20251002,134000,397500,397500,398000,397500,2475,2112594247250,2025-10-02 13:40:00
20251002,134100,397500,397500,398000,397500,5410,2114746037250,2025-10-02 13:41:00
20251002,134200,397500,397500,398000,397500,7763,2117834219250,2025-10-02 13:42:00
20251002,134300,398000,397500,398500,397500,4191,2119502648500,2025-10-02 13:43:00
20251002,134400,398250,398000,398500,398000,2314,2120424117000,2025-10-02 13:44:00
20251002,134500,399000,398250,399000,398000,15720,2126688966750,2025-10-02 13:45:00
20251002,134600,399000,398500,399000,398000,8090,2129913096500,2025-10-02 13:46:00
20251002,134700,398750,398500,399000,398500,2480,2130901674250,2025-10-02 13:47:00
20251002,134800,399000,398750,399000,398500,3261,2132201973250,2025-10-02 13:48:00
20251002,134900,399000,399000,399000,398500,1743,2132896803500,2025-10-02 13:49:00
20251002,135000,398500,398500,399000,398500,3858,2134435281250,2025-10-02 13:50:00
20251002,135100,398500,398500,399000,398500,2745,2135529397500,2025-10-02 13:51:00
20251002,135200,397500,398500,399000,397000,30288,2147584657500,2025-10-02 13:52:00
20251002,135300,397250,397000,398000,397000,11144,2152013059750,2025-10-02 13:53:00
20251002,135400,397250,397250,397500,397000,3215,2153289902500,2025-10-02 13:54:00
20251002,135500,397000,397250,397500,397000,5234,2155369400000,2025-10-02 13:55:00
20251002,135600,397000,397500,397500,397000,8437,2158721986250,2025-10-02 13:56:00
20251002,135700,397000,397000,397500,397000,4436,2160484467750,2025-10-02 13:57:00
20251002,135800,396500,397500,397500,396500,14395,2166199310500,2025-10-02 13:58:00
20251002,135900,395500,396500,397000,395500,18759,2173631301500,2025-10-02 13:59:00
20251002,140000,395500,395500,396500,395500,14878,2179521439250,2025-10-02 14:00:00
20251002,140100,394000,395500,396000,393500,82424,2212061228250,2025-10-02 14:01:00
20251002,140200,395500,394000,395500,394000,11612,2216644433000,2025-10-02 14:02:00
20251002,140300,394500,395000,395500,394500,9357,2220340445750,2025-10-02 14:03:00
20251002,140400,394500,394500,395500,394500,11305,2224805049250,2025-10-02 14:04:00
20251002,140500,394500,394500,395500,394500,13597,2230174159750,2025-10-02 14:05:00
20251002,140600,395500,394500,395500,394500,7393,2233093840500,2025-10-02 14:06:00
20251002,140700,395500,395000,395500,394500,6627,2235711493000,2025-10-02 14:07:00
20251002,140800,396000,395000,396000,395000,6413,2238247238500,2025-10-02 14:08:00
20251002,140900,396000,396000,396000,395500,5302,2240344650000,2025-10-02 14:09:00
20251002,141000,396000,396000,396000,395500,2849,2241472095500,2025-10-02 14:10:00
20251002,141100,395500,396000,396000,395500,5378,2243600638750,2025-10-02 14:11:00
20251002,141200,395500,395500,396000,395500,4249,2245281898750,2025-10-02 14:12:00
20251002,141300,395500,395500,396000,395500,8382,2248599000750,2025-10-02 14:13:00
20251002,141400,396000,395500,396000,395500,3447,2249962810750,2025-10-02 14:14:00
20251002,141500,395500,396000,396000,395500,4319,2251671543750,2025-10-02 14:15:00
20251002,141600,395500,395500,396000,395500,4998,2253648717250,2025-10-02 14:16:00
20251002,141700,396000,395500,396000,395500,2473,2254627183250,2025-10-02 14:17:00
20251002,141800,395500,396000,396000,395500,4357,2256350684000,2025-10-02 14:18:00
20251002,141900,395500,395500,396000,395500,10450,2260483916250,2025-10-02 14:19:00
20251002,142000,395000,395500,395500,395000,3981,2262056900500,2025-10-02 14:20:00
20251002,142100,395000,395000,395500,395000,6298,2264544910000,2025-10-02 14:21:00
20251002,142200,395000,395000,395500,394500,15638,2270722349500,2025-10-02 14:22:00
20251002,142300,395000,395000,396000,395000,7818,2273813440500,2025-10-02 14:23:00
20251002,142400,395250,395000,395500,395000,5505,2275989691500,2025-10-02 14:24:00
20251002,142500,395000,395250,395500,395000,2617,2277023943250,2025-10-02 14:25:00
20251002,142600,395000,395000,395500,395000,2590,2278047432500,2025-10-02 14:26:00
20251002,142700,395500,395000,395500,395000,6173,2280488409250,2025-10-02 14:27:00
20251002,142800,396000,395500,396000,395000,7256,2283358797750,2025-10-02 14:28:00
20251002,142900,396000,395500,396500,395500,11093,2287752007750,2025-10-02 14:29:00
20251002,143000,396500,396000,396500,396000,5582,2289963762250,2025-10-02 14:30:00
20251002,143100,396750,396500,397000,396000,7976,2293126865750,2025-10-02 14:31:00
20251002,143200,396500,396500,397000,396500,4880,2295062244500,2025-10-02 14:32:00
20251002,143300,396500,396750,397000,396500,5033,2297058900500,2025-10-02 14:33:00
20251002,143400,397000,396500,397500,396500,11672,2301692875750,2025-10-02 14:34:00
20251002,143500,396500,397000,397250,396500,11918,2306422059250,2025-10-02 14:35:00
20251002,143600,397000,396500,397000,396500,4540,2308223017500,2025-10-02 14:36:00
20251002,143700,396500,397000,397000,396500,7551,2311219755000,2025-10-02 14:37:00
20251002,143800,397000,397000,397500,396500,10261,2315294139000,2025-10-02 14:38:00
20251002,143900,397000,397000,397500,397000,4218,2316969445750,2025-10-02 14:39:00
20251002,144000,397500,397500,397500,397000,5061,2318980348500,2025-10-02 14:40:00
20251002,144100,397000,397500,397500,397000,3258,2320274666500,2025-10-02 14:41:00
20251002,144200,397500,397000,397500,397000,3495,2321663242750,2025-10-02 14:42:00
20251002,144300,397000,397000,397500,397000,3213,2322939801500,2025-10-02 14:43:00
20251002,144400,397500,397000,397500,397000,5229,2325016735250,2025-10-02 14:44:00
20251002,144500,397000,397000,397500,397000,4576,2326834263250,2025-10-02 14:45:00
20251002,144600,397000,397000,397500,396500,23409,2336126581000,2025-10-02 14:46:00
20251002,144700,396500,397000,397000,396500,4082,2337746057750,2025-10-02 14:47:00
20251002,144800,396500,397000,397000,396500,6359,2340268508000,2025-10-02 14:48:00
20251002,144900,396500,396500,397000,396500,6410,2342810844000,2025-10-02 14:49:00
20251002,145000,396500,396500,397000,396500,3252,2344100906500,2025-10-02 14:50:00
20251002,145100,397000,397000,397000,396500,6993,2346874162000,2025-10-02 14:51:00
20251002,145200,397000,397000,397000,396500,4991,2348853860750,2025-10-02 14:52:00
20251002,145300,396500,397000,397000,396500,3865,2350387430000,2025-10-02 14:53:00
