date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251001,090000,60600,59800,60700,59800,62458,3751543250,2025-10-01 09:00:00
20251001,090100,61100,60600,61100,60600,50164,6801910250,2025-10-01 09:01:00
20251001,090200,61000,61000,61100,60700,31345,8711969100,2025-10-01 09:02:00
20251001,090300,60900,61000,61100,60800,9847,9312019800,2025-10-01 09:03:00
20251001,090400,61000,60900,61000,60800,10725,9965346950,2025-10-01 09:04:00
20251001,090500,61000,60900,61000,60900,10907,10630298400,2025-10-01 09:05:00
20251001,090600,60700,60900,61000,60700,27732,12316634950,2025-10-01 09:06:00
20251001,090700,60600,60700,60800,60500,18295,13425900800,2025-10-01 09:07:00
20251001,090800,60800,60600,60800,60600,10520,14064509600,2025-10-01 09:08:00
20251001,090900,60700,60800,60800,60700,2615,14223324200,2025-10-01 09:09:00
20251001,091000,60800,60800,60800,60700,3645,14444821550,2025-10-01 09:10:00
20251001,091100,60800,60800,60800,60700,4537,14720560500,2025-10-01 09:11:00
20251001,091200,60900,60800,61000,60700,37536,17004763250,2025-10-01 09:12:00
20251001,091300,60800,61000,61000,60800,8459,17519592400,2025-10-01 09:13:00
20251001,091400,60700,60800,60800,60700,12954,18306463500,2025-10-01 09:14:00
20251001,091500,60600,60700,60700,60550,11505,19003793700,2025-10-01 09:15:00
20251001,091600,60400,60500,60600,60400,11151,19678794100,2025-10-01 09:16:00
20251001,091700,60500,60400,60600,60300,17029,20707722350,2025-10-01 09:17:00
20251001,091800,60300,60500,60500,60300,4241,20963818000,2025-10-01 09:18:00
20251001,091900,60300,60300,60400,60300,1504,21054552650,2025-10-01 09:19:00
20251001,092000,60400,60400,60400,60300,935,21110973150,2025-10-01 09:20:00
20251001,092100,60400,60400,60400,60300,1978,21230375450,2025-10-01 09:21:00
20251001,092200,60400,60300,60400,60300,2387,21374375400,2025-10-01 09:22:00
20251001,092300,60100,60350,60400,60100,16378,22361413000,2025-10-01 09:23:00
20251001,092400,60000,60200,60200,60000,14964,23260713650,2025-10-01 09:24:00
20251001,092500,60000,60000,60100,59900,11471,23949032850,2025-10-01 09:25:00
20251001,092600,60000,59900,60000,59900,7048,24371290350,2025-10-01 09:26:00
20251001,092700,59900,59900,60000,59900,5844,24721366650,2025-10-01 09:27:00
20251001,092800,59900,59900,60000,59900,2633,24879204900,2025-10-01 09:28:00
20251001,092900,60000,59950,60000,59900,5159,25188308900,2025-10-01 09:29:00
20251001,093000,60100,59900,60150,59900,35983,27348916100,2025-10-01 09:30:00
20251001,093100,60200,60100,60200,60000,6168,27720052850,2025-10-01 09:31:00
20251001,093200,60200,60200,60200,60100,5274,28037325350,2025-10-01 09:32:00
20251001,093300,60300,60200,60300,60100,3688,28259342000,2025-10-01 09:33:00
20251001,093400,60300,60200,60300,60200,2763,28425941500,2025-10-01 09:34:00
20251001,093500,60350,60250,60400,60250,5219,28740959950,2025-10-01 09:35:00
20251001,093600,60400,60350,60400,60300,4723,29026183650,2025-10-01 09:36:00
20251001,093700,60400,60400,60500,60300,5814,29377471150,2025-10-01 09:37:00
20251001,093800,60300,60400,60500,60300,5193,29691127700,2025-10-01 09:38:00
20251001,093900,60200,60400,60400,60200,5603,30028830350,2025-10-01 09:39:00
20251001,094000,60200,60300,60300,60100,6035,30392373550,2025-10-01 09:40:00
20251001,094100,60100,60100,60200,60100,9334,30953478350,2025-10-01 09:41:00
20251001,094200,60100,60200,60200,60000,4116,31200824600,2025-10-01 09:42:00
20251001,094300,60100,60000,60100,60000,2007,31321416150,2025-10-01 09:43:00
20251001,094400,60050,60100,60100,60000,4184,31572557150,2025-10-01 09:44:00
20251001,094500,60100,60050,60100,60000,1796,31680443700,2025-10-01 09:45:00
